Sum of balls,Sum of batsman_id,Sum of batsman_position,Sum of bowler_id,fielders,Sum of fours,Sum of innings,isout,Sum of match_id,Sum of runs,Sum of sixes,Sum of strikerate,team,wickettype
46,12049,3,10238,{10562},6,1,true,548341,78,5,169.56,Chargers,caught
39,1934,2,50810,{10562},2,2,true,501218,35,0,89.74,Mumbai,caught
44,7419,2,0,{10562},6,1,true,548362,53,1,120.45,RCB,run out
22,58116,4,50810,{10562},0,2,true,501235,29,3,131.81,Royals,caught
37,53649,6,49247,{105938},2,2,true,1359529,35,1,94.59,Capitals,caught
15,52290,2,62022,{105938},1,2,true,1359535,12,0,80,KKR,caught
15,15887,3,80607,{105938},4,2,true,1359515,28,1,186.66,Punjab Kings,caught
44,102743,1,108612,{105938},8,2,true,1304114,59,1,134.09,Royals,caught
11,51216,2,62022,{105938},2,2,true,1370350,12,0,109.09,Titans,caught
9,7568,3,49496,{106418},0,1,true,1254068,11,1,122.22,Punjab Kings,caught
5,59610,7,87603,{106418},0,2,true,1304096,7,1,140,Sunrisers,caught
17,8999,7,87603,{106418},1,1,true,1359529,23,1,135.29,Super Kings,caught
16,4176,1,12020,{10671},3,1,true,392216,20,1,125,Chargers,caught
1,11374,5,9235,{10671},0,1,true,336022,0,0,0,Daredevils,caught
11,44908,8,47184,{10671},1,2,true,336035,24,3,218.18,KKR,caught
8,61148,8,58584,{10671},0,4,true,784390,4,0,100,Royals,caught
17,48405,1,67296,{107007},3,2,true,1304069,28,2,164.7,Mumbai,caught
47,15887,3,70411,{107007},9,1,true,1359527,57,1,121.27,Punjab Kings,caught
9,61999,4,51012,{107007},3,2,true,1359521,20,1,222.22,Sunrisers,caught
13,95094,2,98673,{107007},2,1,true,1359535,17,0,130.76,Super Kings,caught
52,52581,7,67094,{10787},5,3,true,838267,83,6,340,Chargers,caught
18,11920,3,2000,{10787},4,2,true,419124,35,2,194.44,Kings XI,caught
45,94262,12,58196,{10787},7,3,true,920406,55,1,281.48,Mumbai,caught
25,67455,8,50789,{108342},4,1,true,1359490,54,5,216,Capitals,caught
62,102743,2,108342,{108342},16,1,true,1359516,124,8,200,Royals,caught
2,63651,10,0,"{108529,61634}",0,1,true,1359508,2,0,100,Capitals,run out
3,90143,2,54282,{108529},0,2,true,1359493,0,0,0,KKR,caught
23,155798,12,217058,{108529},2,2,true,2608148,24,1,224.16,Punjab Kings,caught
18,90161,15,233065,{108529},1,3,true,3912218,14,0,224.28,Super Kings,caught
30,95094,2,0,{108529},2,2,true,1359503,35,0,116.66,Super Kings,run out
39,52290,1,67609,{108718},5,1,true,1359502,43,1,110.25,KKR,caught
25,87990,9,127148,{108718},1,3,true,2719071,20,0,83.33,Punjab Kings,caught
16,46933,2,50771,{108718},3,1,true,1359494,22,1,137.5,RCB,caught
58,121233,10,131106,{108718},10,4,true,2719016,80,1,288.79,Sunrisers,caught
70,153497,5,131106,{108718},15,2,true,2719070,111,3,300.63,Super Kings,caught
33,77887,7,87603,{108718},0,2,true,1359518,26,1,78.78,Titans,caught
45,48405,2,54674,{110107},6,2,true,1359490,65,4,144.44,Mumbai,caught
22,140457,8,118226,{110107},0,2,true,2718988,32,3,294.44,RCB,caught
4,70633,5,87603,{110107},1,2,true,1359481,5,0,125,Titans,caught
10,75347,7,80607,{110976},2,2,true,1359515,21,1,210,Punjab Kings,caught
6,98673,11,0,"{110977,72363}",0,1,true,1359502,1,0,16.66,KKR,run out
19,103766,2,67455,{110977},4,2,true,1359538,22,0,115.78,Punjab Kings,caught
34,49752,1,86109,{110977},6,1,true,1359494,50,1,147.05,RCB,caught
20,88977,4,107007,{111976},5,1,true,1359542,26,0,130,Super Giants,caught
10,51216,2,51012,{111976},1,2,true,1359513,10,0,100,Titans,caught
11,48319,8,0,"{11271,12928}",1,1,true,336012,8,0,72.72,RCB,run out
2,6315,5,11271,{11271},0,1,true,336028,1,0,50,Kings XI,caught
20,12049,5,45554,{11271},3,1,true,336012,26,1,130,RCB,caught
15,7593,5,7678,{11271},2,1,true,419165,22,1,146.66,Super Kings,caught
15,54901,11,49796,{11374},1,3,true,755130,28,3,358.92,Kings XI,caught
17,7786,2,51181,{11374},2,1,true,336017,13,0,76.47,KKR,caught
5,49247,7,48373,{11374},0,1,true,336038,7,1,140,Royals,caught
14,10129,3,0,"{11385,8814}",0,2,true,501206,12,0,85.71,Kings XI,run out
15,4176,2,9505,{11385},2,2,true,501206,19,0,126.66,Kings XI,caught
19,7773,3,12894,{11385},2,2,true,501245,16,0,84.21,KKR,caught
5,53754,6,0,"{11399,47289}",0,2,true,598017,5,0,100,RCB,run out
0,49342,2,0,"{11399,6315}",0,1,true,548316,0,0,0,Super Kings,run out
2,47123,9,11399,{11399},0,2,true,392229,0,0,0,Chargers,caught
43,105517,18,144998,{11399},4,4,true,2134098,39,0,256.56,Daredevils,caught
125,93657,21,273537,{11399},18,6,true,3389547,139,3,581.12,Kings XI,caught
64,177168,27,259346,{11399},7,9,true,2820895,70,2,637.24,KKR,caught
0,7773,2,0,{11399},0,1,true,598040,0,0,0,KKR,run out
27,9073,10,105459,{11399},4,4,true,967474,26,0,198.33,Mumbai,caught
